network;iso_country code;iso_region_code;city_name;postal_code
45.197.192.0/24;VE;VE-A;Caracas;1010
45.197.193.0/24;VE;VE-D;Aragua;2101
45.197.194.0/24;VE;VE-G;Carabobo;2001
45.197.195.0/24;VE;VE-H;Cojedes;2201
45.197.196.0/24;VE;VE-J;Guarico;2301
45.197.197.0/24;VE;VE-P;Nueva Esparta;6301
45.197.198.0/24;VE;VE-B;Anzoategui;6016
45.197.199.0/24;VE;VE-B;Anzoategui;6016
